19:19:39: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 52] Logger initialized
19:19:46: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (4.00, 1.33, 0.13) m/s
19:19:46: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (3.75, 0.00, 0.12) m/s
19:19:47: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (2.35, 0.00, 0.12) m/s
19:19:47: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (1.11, 0.00, 0.11) m/s
19:19:48: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.11) m/s
19:19:48: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 1.00, 0.10) m/s
19:19:49: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 1.90, 0.10) m/s
19:19:49: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 2.73, 0.09) m/s
19:19:50: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.87, 2.61, 0.09) m/s
19:19:50: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (1.67, 2.50, 0.08) m/s
19:19:51: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (2.40, 2.40, 0.08) m/s
19:19:51: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (2.31, 1.54, 0.08) m/s
19:19:52: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (2.22, 0.74, 0.07) m/s
19:19:52: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (2.14, 0.00, 0.07) m/s
19:19:53: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (1.38, 0.00, 0.07) m/s
19:19:53: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.67, 0.00, 0.07) m/s
19:19:54: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.06) m/s
