20:05:52: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 52] Logger initialized
20:05:57: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (1.82, 5.45, 0.18) m/s
20:05:58: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (3.33, 5.00, 0.17) m/s
20:05:58: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (4.62, 4.62, 0.15) m/s
20:05:59: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (4.29, 2.86, 0.14) m/s
20:05:59: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (4.00, 1.33, 0.13) m/s
20:06:00: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (3.75, 0.00, 0.12) m/s
20:06:00: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (2.35, 0.00, 0.12) m/s
20:06:01: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (1.11, 0.00, 0.11) m/s
20:06:01: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.11) m/s
20:06:02: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 1.00, 0.10) m/s
20:06:02: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 1.90, 0.10) m/s
20:06:03: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 2.73, 0.09) m/s
20:06:03: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.87, 2.61, 0.09) m/s
20:06:04: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (1.67, 2.50, 0.08) m/s
20:06:04: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (2.40, 2.40, 0.08) m/s
20:06:05: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (2.31, 1.54, 0.08) m/s
20:06:05: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (2.22, 0.74, 0.07) m/s
20:06:06: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (2.14, 0.00, 0.07) m/s
20:06:06: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (1.38, 0.00, 0.07) m/s
20:06:07: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.67, 0.00, 0.07) m/s
20:06:07: [INFO] [C:\Users\jason\Desktop\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 80] AVERAGE VELOCITY: (0.00, 0.00, 0.06) m/s
